1;—‚ËÚÂ;—‚ËÚÂ Ò ÍÓÒ‡ÏË; Ã‡ÚÂË‡Î˚: œˇÊ‡ FRIMAS (50% ıÎÓÔÓÍ, 50% ¯ÂÒÚ¸, 50 „ / 79 Ï), 13 ñ 14 ñ 15 ñ 16 ñ 17 ÏÓÚÍÓ‚, —ÔËˆ˚ π 4,5 Ë π 5. »ÒÔÓÎ¸ÁÛÂÏ˚Â ÛÁÓ˚ :–ÂÁËÌÍ‡ 1/1, ∆ÂÏ˜ÛÊÌ‡ˇ ÂÁËÌÍ‡ : ÌÂ˜ÂÚÌÓÂ ˜ËÒÎÓ ÔÂÚÂÎ¸,1-È . : ‚ÒÂ ÔÂÚÎË ÎËˆÂ‚˚Â,2-È . : 1 ÍÓÏ.Ô., * 1 ‰‚ÓÈÌ‡ˇ ÎËˆ.Ô., 1 ËÁÌ.Ô. *, ÔÓ‚ÚÓˇÈÚÂ ÓÚ * ‰Ó *, Á‡ÍÓÌ˜ËÚÂ 1 ‰‚ÓÈÌÓÈ ÎËˆ.Ô. Ë 1 ÍÓÏ.Ô.,ƒ‚ÓÈÌ‡ˇ ÎËˆÂ‚‡ˇ ÔÂÚÎˇ : ‚‚Â‰ËÚÂ Ô‡‚Û˛ ÒÔËˆÛ ‚ ÒÂÂ‰ËÌÛ ÔÂÚÎË, ÍÓÚÓ‡ˇ Ì‡ıÓ‰ËÚÒˇ ÔÓ‰ ÔÓ‚ˇÁ˚‚‡ÂÏÓÈ ÔÂÚÎÂÈ, ÔÓ‚ˇÊËÚÂ 1 ÎËˆ.Ô., ÒÌËÏËÚÂ ÔÓÎÛ˜ÂÌÌÛ˛ ÎËˆ.Ô. Ò ÎÂ‚ÓÈ ÒÔËˆ˚,»ÁÌ‡ÌÓ˜Ì‡ˇ „Î‡‰¸,‘‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ. ¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË.;sweater1.jpg
2;—‚ËÚÂ;—‚ËÚÂ ÍÛÔÌÓÈ ‚ˇÁÍË;Ã‡ÚË‡Î˚: P. BEAUGENCY (50„/82 Ï, 25% ‡ÍËÎ, 20% ¯ÂÒÚ¸, 55% ÔÓÎË‡ÏË‰) , ˆ‚ÂÚ DIAM 7 ñ 7 ñ 8 ñ 8 ñ 9 ÏÓÚÍÓ‚, P. DIAMANT (50„/280 Ï, 45% ‡ÍËÎ, 55% ÔÓÎË˝ÒÚÂ), ˆ‚ÂÚ CUIVRE 2 ñ 3 ñ 3 ñ 3 ñ 3 ÏÓÚÍ‡. ÷‚ÂÚ MOUSSE 2 ñ 3 ñ 3 ñ 3 ñ 3 ÏÓÚÍ‡.—ÔËˆ˚ π 10.”ÁÓ˚ Ë ‚ˇÁÍ‡: ÂÁËÌÍ‡ 1 Ì‡ 1, ÎËˆÂ‚‡ˇ „Î‡‰¸. ¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË, ÏÓÊÌÓ Â„Î‡ÌÓÏ.;sweater2.jpg
3;—‚ËÚÂ;—‚ËÚÂ Ò ‚˚ÂÁÓÏ Ë ‡ÊÛÓÏ;Ã‡ÚÂË‡Î˚:  ÔˇÊ‡ Phil Light (53% ‡ÍËÎ, 29% ÔÓÎË‡ÏË‰, 18% ¯ÂÒÚ¸, 50 „ / 287 Ï), ˆ‚ÂÚ souris 5 ñ 5 ñ 6 ñ 6 ñ 6 ÏÓÚÍÓ‚. —ÔËˆ˚ π 4,5 Ë 5. ¬ˇÁÍ‡: ÂÁËÌÍ‡ 2 Ì‡ 2,„Î‡‰¸, Ù‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ, Û·‡‚ÍË Á‡ 2 Ô. ÓÚ Í‡ˇ.¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË.;sweater3.jpg
4;—‚ËÚÂ;—‚ËÚÂ Ò ‚‡ÌÓÒÚˇÏË;Ã‡ÚÂË‡Î˚: œˇÊ‡ PHIL SOFT + (27% ‡Î¸Ô‡Í‡, 63% ¯ÂÒÚ¸, 10% ÔÓÎË‡ÏË‰, 25 „ / 88 Ï). —ÔËˆ˚ π 3 -3,5. ”ÁÓ˚: ÂÁËÌÍ‡ 2 Ì‡ 2, ÎËˆÂ‚‡ˇ „Î‡‰¸, Ù‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ. ÃÂÒÚ‡ Ò ‚‡ÌÓÒÚˇÏË - ÔÓÚˇÊÍ‡. ¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË.;sweater4.jpg
5;—‚ËÚÂ;—‚ËÚÂ Ò ‡‡Ì‡ÏË ;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Partner 3,5 (50% ÔÓÎË‡ÏË‰, 25% ¯ÂÒÚ¸, 25% ‡ÍËÎ, 50 „ / 125 Ï), ˆ‚ÂÚ soufre 10 ñ 11 ñ 12 ñ 13 ñ 15 ÏÓÚÍÓ‚. —ÔËˆ˚ π 3,5, ÒÔËˆ‡ ‰Îˇ ÍÓÒ, ÍÓÎ¸ˆ‡ Ï‡ÍÂ˚. ”ÁÓ˚: ÂÁËÌÍ‡ 2  Ì‡ 2, ÛÁÓ π1, ÔÓÒÚ‡ˇ ÎËˆÂ‚‡ˇ ÔÓÚˇÊÍ‡, ‡‡Ì π 47, ÔÓÒÚ‡ˇ ËÁÌ‡ÌÓ˜Ì‡ˇ ÔÓÚˇÊÍ‡. ¬ˇÁ‡ÌËÂ Â„Î‡ÌÓÏ.;sweater5.jpg
6; ‡‰Ë„‡Ì; ‡‰Ë„‡Ì ı‡ÍË;Ã‡ÚÂË‡Î˚: P. Rapido (50% ÔÓÎË‡ÏË‰, 25% Í‡Ï‚ÓÎ¸Ì‡ˇ ¯ÂÒÚ¸, 25% ‡ÍËÎ, 41 Ï/50 „). —ÔËˆ˚ π 7 Ë 8.”ÁÓ˚: ÂÁËÌÍ‡ 1 Ì‡ 1, ÔÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡. ¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË.;kardi1.jpg
7; ‡‰Ë„‡Ì; ‡‰Ë„‡Ì Ò ÎËÒÚ¸ˇÏË;"Ã‡ÚÂË‡Î:P. Sport ( 49% ‡ÍËÎ, 51% Í‡Ï‚ÓÎ¸Ì‡ˇ ¯ÂÒÚ¸, 50„/90 Ï) P. Light (18% ¯ÂÒÚ¸, 53% ‡ÍËÎ, 29% ÌÂÈÎÓÌ, 50 „/287 Ï. —ÔËˆ˚ π7 Ë 8, ÒÔËˆ˚ ‰Îˇ ÍÓÒ, 8 ÔÛ„‡‚Ëˆ. ”ÁÓ˚: ÂÁËÌÍ‡ 3 Ì‡ 2, ËÁÌ‡ÌÓ˜Ì‡ˇ „Î‡‰¸, Ù‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ ""ÀËÒÚËÍË"".¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË.";kardi2.jpg
8; ‡‰Ë„‡Ì; ‡‰Ë„‡Ì Ò ÍÛÔÌ˚ÏË ÍÓÒ‡ÏË;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Rapido (50% ÔÓÎË‡ÏË‰, 25% ¯ÂÒÚ¸, 25% ‡ÍËÎ, 50 „ / 41 Ï), ˆ‚ÂÚ Ecume 20 ñ 21 ñ 22 ñ 23 ñ 25 ÏÓÚÍÓ‚. —ÔËˆ˚ π 6,5 Ë 7, ‰ÓÔ. ÒÔËˆ‡, Ï‡ÍÂ˚.”ÁÓ˚: ÔÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡, ÂÁËÌÍ‡ 1 Ì‡ 1, ÍÓÒ‡ 12 Ô. ¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË ËÎË Â„Î‡ÌÓÏ.;kardi3.jpg
9; ‡‰Ë„‡Ì; ‡‰Ë„‡Ì ÁÂ·‡;"Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Partner 6 (50% ÔÓÎË‡ÏË‰, 25% ¯ÂÒÚ¸, 25% ‡ÍËÎ, 50 „ / 66 Ï), ˆ‚ÂÚ Camel 5 ñ 6 ñ 6 ñ 7 ñ 7 ÏÓÚÍÓ‚, ˆ‚ÂÚ Noir 10 ñ 10 ñ 11 ñ 12 ñ 13 ÏÓÚÍÓ‚. —ÔËˆ˚ π 5,5. ”ÁÓ˚: Ù‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ ""œÓÎÓÒÍ‡"". —ÔËÌÍ‡ Ë ÔÓÎÓ˜ÍË: 24 ˇ‰‡ Noir, * 2 . Camel, 2 . Noir * ÔÓ‚ÚÓˇÚ¸ ÓÚ *‰Ó* 5 ‡Á , 2 . ˆ‚ÂÚ‡ Camel 12 . ˆ‚. Noir, 20 . ˆ‚. Camel a) 12 . ñ b) 14 . ñ c) 16 . ñ d) 18 . ñ e) 20 ˇ‰Ó‚ ˆ‚. Noir, * 2 . Camel, 2 . Noir * ÔÓ‚ÚÓˇÚ¸ ÓÚ *‰Ó* 5 ‡Á. œÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡ ‚ ÔÓÎÓÒÍÛ: * 2 ˇ‰‡ ˆ‚. Camel, 2 . Noir * ÔÓ‚ÚÓˇÚ¸ ÓÚ *‰Ó* 4 ‡Á‡.";kardi4.jpg
10; ‡‰Ë„‡Ì; ‡‰Ë„‡Ì ÔÎ‡ÚÓ˜ÌÓÈ ‚ˇÁÍÓÈ;Ã‡ÚÂËÎ˚: RAPIDO 50„ / 41 Ï  (25% ‡ÍËÎ,25% ¯ÂÒÚ¸,50% ÔÓÎË‡ÏË‰). —ÔËˆ˚ π 6 Ë 8. ”ÁÓ: ÔÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡.¬ˇÁ‡ÌËÂ ˜‡ÒÚˇÏË ËÎË Â„Î‡ÌÓÏ.;kardi5.jpg
11;ÿ‡ÔÍ‡;ÿ‡ÔÍ‡ Ò ‰Ë‡„ÓÌ‡Î¸Ì˚ÏË ÎËÌËˇÏË;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ PARTNER 6 (25% ‡ÍËÎ, 25% ¯ÂÒÚ¸, 50% ÔÓÎË‡ÏË‰, 50 „ / 66 Ï), ˆ‚ÂÚ Bruyere 3 ÏÓÚÍ‡, ˆ‚ÂÚ Grenadine 1 ÏÓÚÓÍ. —ÔËˆ˚ π 5 Ë 6, ‰ÓÔ. ÒÔËˆ‡, ÍÓÎ¸ˆ‡ Ï‡ÍÂ˚.”ÁÓ˚ : ÂÁËÌÍ‡ 2 Ì‡ 2,  ËÁÌ‡ÌÓ˜Ì˚Â ÔÂÚÎË Ò Ì‡ÎÓÌÓÏ.;hat1.jpg
12;ÿ‡ÔÍ‡;÷‚ÂÚÌ‡ˇ ¯‡ÔÍ‡ Ò ‡‡Ì‡ÏË ;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Partner 3,5 (25% ‡ÍËÎ, 25% Í‡Ï‚ÓÎ¸Ì‡ˇ ¯ÂÒÚ¸, 50% ÔÓÎË‡ÏË‰, 50 „ / 111 Ï), ˆ‚ÂÚ Grenadine †1 ÏÓÚÓÍ, ÔˇÊ‡ Zephyr (36 % ¯ÂÒÚ¸, 36% ‡ÍËÎ, 28% ÔÓÎË‡ÏË‰, 50 „ / 155 Ï), ˆ‚ÂÚ Hortensia †1 ÏÓÚÓÍ, ˆ‚ÂÚ Fjord 1 ÏÓÚÓÍ. —ÔËˆ˚ π 4, ‰ÓÔ. ÒÔËˆ‡, ÍÓÎ¸ˆ‡ Ï‡ÍÂ˚. ”ÁÓ˚: ‡‡Ì π 18, ÂÁËÌÍ‡ 3 Ì‡ 2.;hat2.jpg
13;ÿ‡ÔÍ‡;œÓÒÚ‡ ¯‡ÔÍ‡ ·ËÌË;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Pure Douceur (50 „ / 250 Ï, 5% ¯ÂÒÚ¸, 37% ÔÓÎË‡ÏË‰, 58% ÒÛÔÂ ÍË‰ ÏÓıÂ), ˆ‚ÂÚ Pigeon 1 ÏÓÚÓÍ. —ÔËˆ˚ π 5 Ë 7, ˆ˚„‡ÌÒÍ‡ˇ Ë„Î‡.”ÁÓ˚: ÎËˆÂ‚‡ˇ „Î‡‰¸, Û·‡‚ÍË ÔÓ 4 ÒÚÓÓÌ‡Ï ÍÎËÌ¸ˇÏË.;hat3.jpg
14;ÿ‡ÔÍ‡;”¯‡ÌÍ‡ ËÁ ÏÓıÂ‡;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Beaugency ·ÂÎÓ„Ó ˆ‚ÂÚ‡ (55% ÔÓÎË‡ÏË‰, 20% ¯ÂÒÚ¸, 25% ‡ÍËÎ, 50 „ / 82 Ï) 3 ÏÓÚÍ‡. œˇÊ‡ Phil Nounours ÒÂÓ„Ó ˆ‚ÂÚ‡ (50 „ / 50 Ï, 100% ÔÓÎË‡ÏË‰) 2 ÏÓÚÍ‡. ”ÁÓ˚: ÎËˆÂ‚‡ˇ „Î‡‰¸, ‡‡Ì˚ π 23 Ë 45. ¬ˇÁÍ‡ ‚ ‚Ë‰Â ¯ÎÂÏ‡ + Ê„ÛÚ˚ ‰Îˇ Á‡‚ˇÁÓÍ.;hat4.jpg
15;ÿ‡ÔÍ‡;¿ÊÛÌ‡ˇ ¯‡ÔÍ‡;Ã‡ÚÂË‡Î˚ : œˇÊ‡ SOPRANE (50% ‡ÍËÎ, 35% ÏÓıÂ, 15% ¯ÂÒÚ¸, 50 „ / 275 Ï). —ÔËˆ˚ π 5.  ”ÁÓ˚: Ù‡ÌÚ‡ÁËÈÌ˚È ‡ÊÛ.;hat5.jpg
16;ÿ‡Ù;œÎ‡ÚÓÍ-·‡ÍÚÛÒ;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Lambswool (51% ¯ÂÒÚ¸ ˇ„ÌÂÌÍ‡, 49% ‡ÍËÎ, 50 „ / 134 Ï), ˆ‚ÂÚ ÎËÏÓÌ 8 ÏÓÚÍÓ‚. —ÔËˆ˚ π 3,5 Ë Í˛˜ÓÍ π 2. ”ÁÓ˚: ‘‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ, ÒÚÓÎ·ËÍ ·ÂÁ Ì‡ÍË‰‡,‡˜ËÈ ¯‡„. ƒ‚Â Û·‡‚ÍË ‚ Í‡Ê‰ÓÏ 2 ˇ‰Û ÔÓÒÎÂ 2 ÔÂÚÂÎ¸, ÔË·‡‚Í‡ ‚ ÔÂ‰ÔÓÒÎÂ‰ÌÂÈ ÔÂÚÎÂ ‚ Í‡Ê‰ÓÏ 4 ˇ‰Û;scarf1.jpg
17;ÿ‡Ù;—ÌÛ‰ ‚ ‰‚‡ Ó·ÓÓÚ‡;Ã‡ÚÂË‡Î˚:†ÔˇÊ‡ Baltic (50 „ / 80 Ï, 60% ‡ÍËÎ, 40% ÔÓÎË‡ÏË‰), ˆ‚ÂÚ Mangue 8 ÏÓÚÍÓ‚. —ÔËˆ˚ π 5, 1 ‰ÓÔ ÒÔËˆ‡.  ”ÁÓ˚: ÎËˆÂ‚‡ˇ „Î‡‰¸, ÍÓÒ‡.;scarf2.jpg
18;ÿ‡Ù;ÿ‡Ù Ò Í‡Ï‡Ì‡ÏË;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Phil Flanelle ( 80% ¯ÂÒÚ¸, 20% ÔÓÎË‡ÏË‰, 50 „ / 138 Ï) ˆ‚ÂÚ chamois 6 ÏÓÚÍÓ‚. —ÔËˆ˚ π 4,5. ƒÓÔ. ÒÔËˆ‡. ”ÁÓ˚: ÔÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡, Ù‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ, Ô‡ÚÂÌÚÌ˚È Í‡Ï‡Ì Ò ÍÓÒ‡ÏË.;scarf3.jpg
19;ÿ‡Ù;ƒÎËÌÌ˚È ¯‡Ù Ò ÍÓÒ‡ÏË;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Phil Looping (80% ‡ÍËÎ, 20% ¯ÂÒÚ¸, 100 „ / 163 Ï), ˆ‚ÂÚ flanelle 5 ÏÓÚÍÓ‚. —ÔËˆ˚ π 6,5 Ë ‰ÓÔ. ÒÔËˆ‡.”ÁÓ˚: ÔÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡, ÍÓÒ‡ 3 Ì‡ 3.;scarf4.jpg
20;ÿ‡Ù;—ÌÛ‰-ÔÎ‡ÚÓÍ;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Phil Charme (50% ÏÓıÂ, 50% ‡ÍËÎ, 50 „ / 157 Ï), ˆ‚ÂÚ Nu?e 2 ÏÓÚÍ‡,œˇÊ‡ Myriade (65% ÔÓÎË‡ÏË‰, 35% ÔÓÎË˝ÒÚÂ, 25 „ / 145 Ï), ˆ‚ÂÚ argent 2 ÏÓÚÍ‡.—ÔËˆ˚ π 5,5, Í˛˜ÓÍ π 4,5. ”ÁÓ˚: Ù‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ, ÒÚÓÎ·ËÍ ·ÂÁ Ì‡ÍË‰‡, ÒÚÓÎ·ËÍ Ò Ì‡ÍË‰ÓÏ.;scarf5.jpg
21;œÎ‡Ú¸Â;œÎ‡Ú¸Â-Î‡Ô¯‡ ;Ã‡ÚÂË‡Î˚: ÕËÚÍË ALTO (50 „. / 105 Ï.) ˆ‚ÂÚ SABLE 8 - 9 - 10 ÍÎÛ·ÍÓ‚(100% ıÎÓÔÓÍ). —ÔËˆ˚ ÔÓ ÊÂÎ‡ÌË˛. ”ÁÓ: ÂÁËÌÍ‡-Î‡Ô¯‡ 3 Ì‡ 1. ¬ˇÁ‡ÌËÂ ÒÌËÁÛ ‚‚Âı, Û·‡‚ÍË ‚ Ê„ÛÚ˚ ‰Îˇ ·ÂÚÂÎÂÍ.;dress1.jpg
22;œÎ‡Ú¸Â;œÎ‡Ú¸Â Ò ˆ‚ÂÚÌ˚ÏË ÔÓÎÓÒÍ‡ÏË;Ã‡ÚÂË‡Î˚ : CABOTINE (45% ‡ÍËÎ, 55% ıÎÓÔÓÍ, 50 „ / 124 Ï) ˆ‚ÂÚ INDIGO (ÒÂ˚È) 5-5-6-6-7 ÏÓÚÍÓ‚, ˆ‚ÂÚ OUTREMER (ÚÂÏÌÓ-„ÓÎÛ·ÓÈ) 3-3-3-3-3 ÏÓÚÍ‡, PHIL THALLASSA (25% ÎËÓˆÂÎ¸, 75% ıÎÓÔÓÍ, 50 „ / 81 Ï) ˆ‚ÂÚ COQUELICOT (Ó‡ÌÊÂ‚˚È) 2-2-2-3-3 ÏÓÚÍ‡, ˆ‚ÂÚ GARANCE (·Ó‰Ó‚˚È) 1-1-1-2-2 ÏÓÚÍ‡. —ÔËˆ˚ π 2,5 Ë π 3,5 Ã‡ÍËÓ‚Ó˜Ì˚Â ÍÓÎ¸ˆ‡ —ÔËˆ‡-·ÛÎ‡‚Í‡ 3 ÔÛ„Ó‚Ëˆ˚ ‰Ë‡ÏÂÚÓÏ 18 ÏÏ. ”ÁÓ˚: ÎËˆÂ‚‡ˇ „Î‡‰¸. ¬ˇÁ‡ÌËÂ ÒÌËÁÛ, Û·‡‚ÍË ‰Îˇ ¯ËÓÍËı ·ÂÚÂÎÂÈ Ò ‡ÒıÓ‰ÓÏ ‰Îˇ ÔÛ„Ó‚Ëˆ.;dress2.jpg
23;œÎ‡Ú¸Â;¡˝·Ë-‰ÓÎÎ ÔÎ‡Ú¸Â;Ã‡ÚÂË‡Î˚: œˇÊ‡ Frimas Phildar (80% ‡ÍËÎ,20% ¯ÂÒÚ¸,50„ 119 Ï), 9-10-11-12-13 ÏÓÚÍÓ‚. —ÔËˆ˚π 4, 4,5, 6. ”ÁÓ˚ : ÎËˆÂ‚‡ˇ „Î‡‰¸, ‚Ú‡˜Ì˚Â Ô‡ÚÂÌÚÌ˚Â Í‡Ï‡Ì˚.;dress3.jpg
24;œÎ‡Ú¸Â;œÎ‡Ú¸Â Ò ÒÂÚÍÓÈ ;Ã‡ÚÂË‡Î˚: ÕËÚÍË COTON FIFTY (50 „. / 140 Ï.) (50 % ¿ –»À, 50 % ’ÀŒœŒ ) ˆ‚ÂÚ Perle 7 - 7 - 8 - 8 ÏÓÚÍÓ‚ —ÔËˆ˚ π 3  ˛˜ÓÍ N 3,5. ¬ˇÁ‡ÌËÂ ÒÌËÁÛ ÔÓ ÙÓÚÓ.;dress4.jpg
25;œÎ‡Ú¸Â;¿ÊÛÌÓÂ ÔÎ‡Ú¸Â Í˛˜ÍÓÏ;Ã‡ÚÂË‡Î˚: ÕËÚÍË COTON FIFTY (50 „. / 140 Ï.) (50% ‡ÍËÎ, 50% ıÎÓÔÓÍ) ˆ‚ÂÚ Zan 17 - 19 - 21 - 23 ÏÓÚÍ‡.  ˛˜ÓÍ π 3,5 Ë 5. œÎ‡Ú¸Â ÔÓÎÌÓÒÚ¸˛ ‚ˇÁ‡Ú¸ ‚ 2 ÌËÚË. ”ÁÓ: —¡Õ, Í˛˜ÓÍ π 3,5 Ë 5. 1-˚È . (ÎËˆ. ÒÚÓÓÌ‡ ‡·ÓÚ˚): 1 —¡Õ ‚Ó 2-Û˛ ¬œ Ë ‚ Í‡Ê‰Û˛ ÒÎÂ‰. ¬œ 2-ÓÈ . Ë Í‡Ê‰˚È ÒÎÂ‰. .: 1 ¬œ, 1 —¡Õ ‚ 1-˚È —¡Õ Ë ‚ Í‡Ê‰˚È ÒÎÂ‰. —¡Õ;dress5.jpg
26;“ÓÔ;“ÓÔ Ò ·˛ÒÚ¸Â Á‡ ·ÂÚÂÎˇı;Ã‡ÚÂË‡Î˚: œˇÊ‡ Coton Fifty (50% ‡ÍËÎ, 50% ıÎÓÔÓÍ, 50 „/140 Ï) ÷‚ÂÚ Rose Indien = 4-4-5-5 ÏÓÚÍÓ‚ —ÔËˆ˚ π 2,5 Ë 3,5. ”ÁÓ˚: „ÓËÁÓÌÚ‡Î¸Ì‡ˇ ÂÁËÌÍ‡, Ù‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ ÔÓÒÎÂ ·˛ÒÚ¸Â.;top1.jpg
27;“ÓÔ;¬ËÌÚ‡ÊÌ˚È ÚÓÔ;Ã‡ÚÂË‡Î˚: ÕËÚÍË Pur Angora (25 „. / 109 Ï.) (100 % ‡„ÓÍ‡): 6 (6/7/7/8) ÍÎÛ·ÍÓ‚ ˆ‚ÂÚ‡ Biche ÕËÚÍË Sunset (25 „. / 200 Ï.) (65 % ‚ËÒÍÓÁ‡ Ë 35 % ÔÓÎË˝ÒÚÂ): 1 (1/1/1/2) ÍÎÛ·Í‡ ˆ‚ÂÚ‡ Iris? —ÔËˆ˚ π 3,5. ”ÁÓ˚: –ÂÁËÌÍ‡ 1 ı 1 ÀËˆ. √Î‡‰¸.;top2.jpg
28;“ÓÔ;“‚Ë‰Ó‚˚È ÚÓÔ Ì‡ ·ÂÚÂÎˇı;Ã‡ÚÂË‡Î˚: ÕËÚÍË MYRIADE (25 „. / 145 Ï.) ˆ‚ÂÚ CAMOUFLAGE 3 - 4 - 4 - 5 - 5 ÏÓÚÍÓ‚ —ÓÒÚ‡‚ ÏÓ‰ÂÎË: 65 % Polyamide - 35 % œÓÎË˝ÒÚÂ √‡Î‡ÌÚÂÂˇ —ÔËˆ˚ π 3 —ÔËˆ˚ π 4  ÓÎ¸ˆ‡ Ï‡ÍÂ˚. ”ÁÓ: ÎËˆÂ‚‡ˇ „Î‡‰¸. ¬ˇÁ‡ÌËÂ ÔÓ ÒÚ‡Ì‰‡ÚÌÓÈ Ï‡Â˜ÍÂ.;top3.jpg
29;“ÓÔ;“ÓÔ Ò ÓÚÍ˚ÚÓÈ ÒÔËÌÓÈ;Ã‡ÚÂË‡Î˚: œˇÊ‡  Phil Noe ñ 50% ıÎÓÔÓÍ, 50% ‡ÍËÎ, 50„-130Ï.  ˛˜ÓÍ 3 Ë 3,5 ÏÏ, 2 ÔÛ„Ó‚Ëˆ˚ ‰Ë‡Ï. 15 ÏÏ.”ÁÓ˚: ‚.Ô. - ‚ÓÁ‰Û¯Ì‡ˇ ÔÂÚÎˇ, Ò·Ì ó ÒÚÓÎ·ËÍ ·ÂÁ Ì‡ÍË‰‡, Ò1Ì ó ÒÚÓÎ·ËÍ Ò 1 Ì‡ÍË‰ÓÏ, ÔÓÒÚ˚Â Û·‡‚ÍË ñ ‚ˇÁ‡Ú¸ 2 ÒÚÓÎ·ËÍ‡ Ò Ó‰ÌÓÈ ‚Â¯ËÌÓÈ ÔË·‡‚Í‡ ñ ‚ˇÁ‡Ú¸ 2 ÒÚÓÎ·ËÍ‡ ËÁ Ó‰ÌÓÈ ÔÂÚÎË ÌËÊÌÂ„Ó ˇ‰‡ ÏÌÓÊÂÒÚ‚ÂÌÌ˚Â Û·‡‚ÍË. ¬ˇÁ‡ÌËÂ ÔÓ ÙÓÚÓ.;top4.jpg
30;“ÓÔ;—‚Ó·Ó‰Ì˚È ÚÓÔ;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Phil Rio (53 % ıÎÓÔÓÍ, 47% ‡ÍËÎ, 50 „ / 56 Ï), ˆ‚ÂÚ Petale 7 ñ 8 ñ 8 ñ 9 ñ 10 ÏÓÚÍÓ‚. —ÔËˆ˚ π 7, Í˛˜ÓÍ π6. ”ÁÓ˚: ÔÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡, ÒÚÓÎ·ËÍË ·ÂÁ Ì‡ÍË‰‡. ¬ˇÁ‡ÌËÂ ÔÓ ÙÓÚÓ.;top5.jpg
31;“ÛÌËÍ‡;Œ·˙ÂÏÌ‡ˇ ÚÛÌËÍ‡;Ã‡ÚÂË‡Î˚: œˇÊ‡ NORVEGE (20% ÏÓıÂ, 40% ‡ÍËÎ, 40% ¯ÂÒÚ¸, 50 „ / 140 Ï) ˆ‚ÂÚ Viking 19-21-23-26 ÏÓÚÍÓ‚ —ÔËˆ˚ π 4 Ë π 6. ”ÁÓ: ÂÁËÌÍ‡ ‡Ì„ÎËÈÒÍ‡ˇ 1 Ì‡ 1. ¬ˇÁ‡ÌËÂ Ò‚ÂıÛ ‚ÌËÁ.;tunic1.jpg
32;“ÛÌËÍ‡;“ÛÌËÍ‡ Ò ‚˚ÂÁÓÏ ÒÔÂÂ‰Ë;Ã‡ÚÂË‡Î˚: œˇÊ‡ LANG YARNS CARPE DIEM (·˝·Ë ‡Î¸Ô‡Í‡, ÚÓÌÍËÈ ÏÂËÌÓÒ) 850/900/950 „ = 17/18/19 ÏÓÚÍÓ‚ ˆ‚ÂÚ‡ Anthracite 714.0370. —ÔËˆ π 6. ”ÁÓ˚:ÂÁËÌÍ‡ 1ı1, 1 ÎËˆ., ÎËˆÂ‚‡ˇ „Î‡‰¸, ÒÔËˆ˚ π 6. ¬ˇÁ‡ÌËÂ Â„Î‡ÌÓÏ ‰Ó ‡ÒıÓ‰‡, «‡ÚÂÏ Â‰ËÌ˚Ï ÔÓÎÓÚÌÓÏ .;tunic2.jpg
